# Force coefficients
# dragDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# sideDir     : (-1.000000e+00 0.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (0.000000e+00 1.000000e+00 0.000000e+00)
# pitchAxis   : (-1.000000e+00 0.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+01
# lRef        : 4.800000e+00
# Aref        : 4.400000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
129           	-8.198257e-02	3.454899e-05	-3.559175e-02	3.244949e-06	5.431407e-02	1.159977e-05	-4.098804e-02	-4.099453e-02	2.887426e-05	5.674726e-06	3.651820e-02	-7.210995e-02
130           	-8.179571e-02	1.811509e-05	-3.575285e-02	2.223137e-06	5.428222e-02	1.145964e-05	-4.089563e-02	-4.090008e-02	2.051718e-05	-2.402094e-06	3.640579e-02	-7.215864e-02
131           	-8.161013e-02	-3.119388e-07	-3.591402e-02	1.134112e-06	5.424997e-02	1.214993e-05	-4.080393e-02	-4.080620e-02	1.199396e-05	-1.230590e-05	3.629296e-02	-7.220698e-02
132           	-8.142485e-02	-1.911632e-05	-3.606705e-02	7.348557e-08	5.421726e-02	1.355539e-05	-4.071235e-02	-4.071250e-02	3.997226e-06	-2.311355e-05	3.618374e-02	-7.225079e-02
133           	-8.123912e-02	-3.686597e-05	-3.620556e-02	-8.765461e-07	5.418404e-02	1.553401e-05	-4.062043e-02	-4.061868e-02	-2.898970e-06	-3.396700e-05	3.608126e-02	-7.228682e-02
134           	-8.105240e-02	-5.231304e-05	-3.632488e-02	-1.651115e-06	5.415023e-02	1.788400e-05	-4.052785e-02	-4.052455e-02	-8.272520e-06	-4.404052e-05	3.598779e-02	-7.231267e-02
135           	-8.086448e-02	-6.452553e-05	-3.642179e-02	-2.203667e-06	5.411589e-02	2.042963e-05	-4.043444e-02	-4.043004e-02	-1.183314e-05	-5.269239e-05	3.590499e-02	-7.232679e-02
136           	-8.067533e-02	-7.273041e-05	-3.649459e-02	-2.502244e-06	5.408118e-02	2.295014e-05	-4.034017e-02	-4.033516e-02	-1.341507e-05	-5.931535e-05	3.583389e-02	-7.232847e-02
137           	-8.048533e-02	-7.650005e-05	-3.654326e-02	-2.534292e-06	5.404625e-02	2.526053e-05	-4.024520e-02	-4.024013e-02	-1.298950e-05	-6.351055e-05	3.577462e-02	-7.231788e-02
138           	-8.029527e-02	-7.571397e-05	-3.656936e-02	-2.309238e-06	5.401145e-02	2.716051e-05	-4.014995e-02	-4.014533e-02	-1.069647e-05	-6.501750e-05	3.572677e-02	-7.229613e-02
139           	-8.010619e-02	-7.066061e-05	-3.657651e-02	-1.858055e-06	5.397709e-02	2.851354e-05	-4.005495e-02	-4.005124e-02	-6.816766e-06	-6.384385e-05	3.568884e-02	-7.226535e-02
140           	-7.991953e-02	-6.200114e-05	-3.656977e-02	-1.234131e-06	5.394349e-02	2.920525e-05	-3.996100e-02	-3.995853e-02	-1.795318e-06	-6.020582e-05	3.565861e-02	-7.222838e-02
141           	-7.973627e-02	-5.083112e-05	-3.655572e-02	-5.090570e-07	5.391096e-02	2.923753e-05	-3.986864e-02	-3.986763e-02	3.821972e-06	-5.465310e-05	3.563310e-02	-7.218882e-02
142           	-7.955736e-02	-3.833917e-05	-3.654095e-02	2.417525e-07	5.387961e-02	2.863352e-05	-3.977844e-02	-3.977892e-02	9.463931e-06	-4.780310e-05	3.560913e-02	-7.215008e-02
143           	-7.938357e-02	-2.570612e-05	-3.653157e-02	9.489944e-07	5.384928e-02	2.747918e-05	-3.969083e-02	-3.969273e-02	1.462612e-05	-4.033224e-05	3.558350e-02	-7.211507e-02
144           	-7.921533e-02	-1.395572e-05	-3.653263e-02	1.556768e-06	5.381977e-02	2.589355e-05	-3.960611e-02	-3.960922e-02	1.891569e-05	-3.287141e-05	3.555345e-02	-7.208608e-02
145           	-7.905269e-02	-3.952446e-06	-3.654781e-02	2.023325e-06	5.379074e-02	2.403073e-05	-3.952432e-02	-3.952837e-02	2.205450e-05	-2.600695e-05	3.551683e-02	-7.206464e-02
146           	-7.889544e-02	3.684278e-06	-3.657943e-02	2.320277e-06	5.376182e-02	2.201358e-05	-3.944540e-02	-3.945004e-02	2.385572e-05	-2.017144e-05	3.547210e-02	-7.205153e-02
147           	-7.874318e-02	8.502092e-06	-3.662844e-02	2.434967e-06	5.373270e-02	2.001504e-05	-3.936916e-02	-3.937402e-02	2.426609e-05	-1.576400e-05	3.541848e-02	-7.204692e-02
148           	-7.859517e-02	1.035250e-05	-3.669451e-02	2.368940e-06	5.370312e-02	1.814405e-05	-3.929522e-02	-3.929996e-02	2.332031e-05	-1.296780e-05	3.535587e-02	-7.205038e-02
149           	-7.845062e-02	9.246868e-06	-3.677619e-02	2.135923e-06	5.367283e-02	1.652698e-05	-3.922317e-02	-3.922744e-02	2.115041e-05	-1.190355e-05	3.528473e-02	-7.206092e-02
150           	-7.830872e-02	5.613544e-06	-3.687049e-02	1.763381e-06	5.364190e-02	1.514202e-05	-3.915260e-02	-3.915612e-02	1.794879e-05	-1.233524e-05	3.520666e-02	-7.207714e-02
151           	-7.816862e-02	-1.065520e-07	-3.697359e-02	1.293327e-06	5.361031e-02	1.412744e-05	-3.908302e-02	-3.908561e-02	1.407416e-05	-1.418071e-05	3.512351e-02	-7.209710e-02
152           	-7.802914e-02	-7.392400e-06	-3.708126e-02	7.649217e-07	5.357816e-02	1.354136e-05	-3.901380e-02	-3.901533e-02	9.845163e-06	-1.723756e-05	3.503754e-02	-7.211879e-02
153           	-7.788935e-02	-1.567168e-05	-3.718887e-02	2.220659e-07	5.354551e-02	1.346655e-05	-3.894446e-02	-3.894490e-02	5.630712e-06	-2.130239e-05	3.495108e-02	-7.213994e-02
154           	-7.774852e-02	-2.442379e-05	-3.729238e-02	-3.030016e-07	5.351240e-02	1.388755e-05	-3.887456e-02	-3.887396e-02	1.675658e-06	-2.609945e-05	3.486621e-02	-7.215859e-02
155           	-7.760626e-02	-3.295004e-05	-3.738812e-02	-7.713167e-07	5.347876e-02	1.473751e-05	-3.880390e-02	-3.880236e-02	-1.737508e-06	-3.121254e-05	3.478470e-02	-7.217282e-02
156           	-7.746244e-02	-4.065663e-05	-3.747350e-02	-1.157607e-06	5.344472e-02	1.587876e-05	-3.873238e-02	-3.873006e-02	-4.449555e-06	-3.620708e-05	3.470797e-02	-7.218147e-02
157           	-7.731709e-02	-4.704872e-05	-3.754706e-02	-1.443682e-06	5.341038e-02	1.716811e-05	-3.865999e-02	-3.865710e-02	-6.356252e-06	-4.069247e-05	3.463684e-02	-7.218391e-02
158           	-7.717049e-02	-5.173521e-05	-3.760808e-02	-1.622936e-06	5.337589e-02	1.841158e-05	-3.858687e-02	-3.858362e-02	-7.456023e-06	-4.427919e-05	3.457185e-02	-7.217993e-02
159           	-7.702314e-02	-5.452269e-05	-3.765679e-02	-1.694087e-06	5.334146e-02	1.950158e-05	-3.851327e-02	-3.850988e-02	-7.759767e-06	-4.676292e-05	3.451307e-02	-7.216986e-02
160           	-7.687565e-02	-5.530556e-05	-3.769387e-02	-1.664634e-06	5.330731e-02	2.029878e-05	-3.843949e-02	-3.843616e-02	-7.353999e-06	-4.795156e-05	3.446037e-02	-7.215425e-02
161           	-7.672884e-02	-5.403268e-05	-3.772090e-02	-1.548624e-06	5.327359e-02	2.063173e-05	-3.836597e-02	-3.836287e-02	-6.384609e-06	-4.764807e-05	3.441314e-02	-7.213404e-02
162           	-7.658351e-02	-5.082334e-05	-3.773984e-02	-1.359788e-06	5.324051e-02	2.045141e-05	-3.829312e-02	-3.829040e-02	-4.960258e-06	-4.586308e-05	3.437059e-02	-7.211043e-02
163           	-7.644028e-02	-4.622320e-05	-3.775324e-02	-1.125790e-06	5.320815e-02	1.985127e-05	-3.822127e-02	-3.821902e-02	-3.260332e-06	-4.296287e-05	3.433153e-02	-7.208477e-02
164           	-7.629988e-02	-4.081704e-05	-3.776391e-02	-8.709276e-07	5.317658e-02	1.898285e-05	-3.815081e-02	-3.814907e-02	-1.425672e-06	-3.939137e-05	3.429462e-02	-7.205853e-02
165           	-7.616266e-02	-3.532555e-05	-3.777444e-02	-6.258002e-07	5.314572e-02	1.801531e-05	-3.808196e-02	-3.808070e-02	3.525373e-07	-3.567808e-05	3.425850e-02	-7.203294e-02
166           	-7.602890e-02	-3.021168e-05	-3.778727e-02	-4.089157e-07	5.311543e-02	1.706836e-05	-3.801486e-02	-3.801404e-02	1.962521e-06	-3.217421e-05	3.422179e-02	-7.200907e-02
167           	-7.589896e-02	-2.613669e-05	-3.780433e-02	-2.428048e-07	5.308561e-02	1.633912e-05	-3.794972e-02	-3.794924e-02	3.270772e-06	-2.940746e-05	3.418345e-02	-7.198778e-02
168           	-7.577283e-02	-2.332268e-05	-3.782696e-02	-1.361911e-07	5.305607e-02	1.587079e-05	-3.788655e-02	-3.788628e-02	4.209449e-06	-2.753213e-05	3.414259e-02	-7.196955e-02
169           	-7.565035e-02	-2.186631e-05	-3.785597e-02	-9.163879e-08	5.302641e-02	1.566027e-05	-3.782527e-02	-3.782508e-02	4.727110e-06	-2.659342e-05	3.409843e-02	-7.195440e-02
170           	-7.553096e-02	-2.171082e-05	-3.789189e-02	-1.110643e-07	5.299653e-02	1.561797e-05	-3.776559e-02	-3.776537e-02	4.762557e-06	-2.647338e-05	3.405059e-02	-7.194248e-02
171           	-7.541423e-02	-2.270654e-05	-3.793422e-02	-1.858267e-07	5.296618e-02	1.570939e-05	-3.770730e-02	-3.770693e-02	4.356126e-06	-2.706266e-05	3.399907e-02	-7.193329e-02
172           	-7.529956e-02	-2.460032e-05	-3.798194e-02	-3.038901e-07	5.293518e-02	1.587137e-05	-3.765008e-02	-3.764948e-02	3.571208e-06	-2.817153e-05	3.394421e-02	-7.192614e-02
173           	-7.518648e-02	-2.713786e-05	-3.803359e-02	-4.512712e-07	5.290344e-02	1.607265e-05	-3.759369e-02	-3.759279e-02	2.503722e-06	-2.964159e-05	3.388664e-02	-7.192024e-02
174           	-7.507446e-02	-3.005785e-05	-3.808742e-02	-6.118363e-07	5.287102e-02	1.630667e-05	-3.753784e-02	-3.753662e-02	1.277745e-06	-3.133559e-05	3.382731e-02	-7.191473e-02
175           	-7.496368e-02	-3.263031e-05	-3.814092e-02	-7.630191e-07	5.283871e-02	1.629747e-05	-3.748260e-02	-3.748108e-02	-1.768540e-08	-3.261263e-05	3.376825e-02	-7.190917e-02
176           	-7.485360e-02	-3.482372e-05	-3.819248e-02	-8.900477e-07	5.280651e-02	1.620356e-05	-3.742769e-02	-3.742591e-02	-1.208297e-06	-3.361543e-05	3.371027e-02	-7.190275e-02
177           	-7.474364e-02	-3.682276e-05	-3.824123e-02	-9.821882e-07	5.277423e-02	1.629885e-05	-3.737280e-02	-3.737084e-02	-2.112535e-06	-3.471022e-05	3.365361e-02	-7.189485e-02
178           	-7.463347e-02	-3.850995e-05	-3.828574e-02	-1.033292e-06	5.274214e-02	1.659917e-05	-3.731777e-02	-3.731570e-02	-2.655810e-06	-3.585414e-05	3.359927e-02	-7.188501e-02
179           	-7.452295e-02	-3.994739e-05	-3.832534e-02	-1.044344e-06	5.271007e-02	1.716324e-05	-3.726252e-02	-3.726043e-02	-2.810458e-06	-3.713694e-05	3.354740e-02	-7.187275e-02
180           	-7.441157e-02	-4.106447e-05	-3.836047e-02	-1.015654e-06	5.267797e-02	1.796214e-05	-3.720680e-02	-3.720477e-02	-2.570099e-06	-3.849437e-05	3.349773e-02	-7.185821e-02
181           	-7.429942e-02	-4.173483e-05	-3.839169e-02	-9.484137e-07	5.264567e-02	1.891541e-05	-3.715066e-02	-3.714876e-02	-1.952007e-06	-3.978283e-05	3.344983e-02	-7.184152e-02
182           	-7.418669e-02	-4.164325e-05	-3.841945e-02	-8.368319e-07	5.261305e-02	1.987960e-05	-3.709418e-02	-3.709251e-02	-9.420240e-07	-4.070122e-05	3.340333e-02	-7.182278e-02
183           	-7.407393e-02	-4.074841e-05	-3.844444e-02	-6.926279e-07	5.258011e-02	2.070924e-05	-3.703766e-02	-3.703627e-02	3.350346e-07	-4.108344e-05	3.335789e-02	-7.180233e-02
184           	-7.396180e-02	-3.899988e-05	-3.846747e-02	-5.251623e-07	5.254695e-02	2.127232e-05	-3.698143e-02	-3.698038e-02	1.772381e-06	-4.077226e-05	3.331322e-02	-7.178069e-02
185           	-7.385115e-02	-3.638208e-05	-3.848976e-02	-3.392868e-07	5.251373e-02	2.150917e-05	-3.692592e-02	-3.692524e-02	3.318130e-06	-3.970021e-05	3.326885e-02	-7.175861e-02
186           	-7.374258e-02	-3.313775e-05	-3.851229e-02	-1.494007e-07	5.248054e-02	2.141856e-05	-3.687144e-02	-3.687114e-02	4.849685e-06	-3.798744e-05	3.322440e-02	-7.173669e-02
187           	-7.363650e-02	-2.967516e-05	-3.853614e-02	2.425785e-08	5.244742e-02	2.105043e-05	-3.681823e-02	-3.681828e-02	6.212856e-06	-3.588801e-05	3.317935e-02	-7.171550e-02
188           	-7.353332e-02	-2.623134e-05	-3.856209e-02	1.749432e-07	5.241443e-02	2.047909e-05	-3.676648e-02	-3.676683e-02	7.363422e-06	-3.359476e-05	3.313338e-02	-7.169547e-02
189           	-7.343289e-02	-2.314714e-05	-3.859100e-02	2.927978e-07	5.238153e-02	1.981878e-05	-3.671615e-02	-3.671674e-02	8.245208e-06	-3.139235e-05	3.308603e-02	-7.167703e-02
190           	-7.333513e-02	-2.051429e-05	-3.862340e-02	3.828958e-07	5.234864e-02	1.916650e-05	-3.666718e-02	-3.666795e-02	8.909361e-06	-2.942365e-05	3.303694e-02	-7.166034e-02
191           	-7.324039e-02	-1.859391e-05	-3.865982e-02	4.336840e-07	5.231570e-02	1.858909e-05	-3.661976e-02	-3.662063e-02	9.292138e-06	-2.788605e-05	3.298579e-02	-7.164560e-02
192           	-7.314848e-02	-1.743226e-05	-3.870012e-02	4.494057e-07	5.228255e-02	1.814277e-05	-3.657379e-02	-3.657469e-02	9.426647e-06	-2.685890e-05	3.293249e-02	-7.163261e-02
193           	-7.305910e-02	-1.712956e-05	-3.874409e-02	4.344256e-07	5.224899e-02	1.792378e-05	-3.652911e-02	-3.652998e-02	9.359001e-06	-2.648856e-05	3.287695e-02	-7.162104e-02
194           	-7.297202e-02	-1.782054e-05	-3.879115e-02	3.935524e-07	5.221487e-02	1.808507e-05	-3.648562e-02	-3.648640e-02	9.174799e-06	-2.699534e-05	3.281930e-02	-7.161045e-02
195           	-7.288697e-02	-1.951242e-05	-3.884091e-02	3.356207e-07	5.218015e-02	1.871084e-05	-3.644315e-02	-3.644382e-02	8.954631e-06	-2.846705e-05	3.275970e-02	-7.160061e-02
196           	-7.280351e-02	-2.195818e-05	-3.889264e-02	2.701496e-07	5.214482e-02	1.972482e-05	-3.640148e-02	-3.640202e-02	8.745734e-06	-3.070391e-05	3.269851e-02	-7.159114e-02
197           	-7.272150e-02	-2.494942e-05	-3.894534e-02	1.985405e-07	5.210891e-02	2.099450e-05	-3.636055e-02	-3.636095e-02	8.519795e-06	-3.346921e-05	3.263624e-02	-7.158158e-02
198           	-7.264036e-02	-2.823276e-05	-3.899836e-02	1.202982e-07	5.207263e-02	2.234318e-05	-3.632006e-02	-3.632030e-02	8.226798e-06	-3.645955e-05	3.257345e-02	-7.157180e-02
199           	-7.255966e-02	-3.148848e-05	-3.905062e-02	4.333292e-08	5.203602e-02	2.364916e-05	-3.627978e-02	-3.627987e-02	7.904920e-06	-3.939340e-05	3.251071e-02	-7.156132e-02
200           	-7.247905e-02	-3.433781e-05	-3.910136e-02	-2.159952e-08	5.199926e-02	2.478740e-05	-3.623955e-02	-3.623950e-02	7.618495e-06	-4.195631e-05	3.244858e-02	-7.154994e-02
201           	-7.239846e-02	-3.665597e-05	-3.914966e-02	-7.163461e-08	5.196241e-02	2.571562e-05	-3.619930e-02	-3.619916e-02	7.387638e-06	-4.404361e-05	3.238758e-02	-7.153724e-02
202           	-7.231795e-02	-3.832682e-05	-3.919501e-02	-1.070890e-07	5.192569e-02	2.636786e-05	-3.615908e-02	-3.615887e-02	7.204443e-06	-4.553127e-05	3.232819e-02	-7.152320e-02
203           	-7.223755e-02	-3.940072e-05	-3.923725e-02	-1.307837e-07	5.188921e-02	2.676500e-05	-3.611891e-02	-3.611865e-02	7.064639e-06	-4.646535e-05	3.227059e-02	-7.150784e-02
204           	-7.215748e-02	-4.000487e-05	-3.927650e-02	-1.458584e-07	5.185312e-02	2.697320e-05	-3.607888e-02	-3.607859e-02	6.970768e-06	-4.697563e-05	3.221488e-02	-7.149137e-02
205           	-7.207778e-02	-3.999802e-05	-3.931331e-02	-1.488624e-07	5.181727e-02	2.691732e-05	-3.603904e-02	-3.603874e-02	6.918306e-06	-4.691633e-05	3.216061e-02	-7.147392e-02
206           	-7.199854e-02	-3.940281e-05	-3.934829e-02	-1.450584e-07	5.178159e-02	2.656308e-05	-3.599941e-02	-3.599912e-02	6.861678e-06	-4.626449e-05	3.210745e-02	-7.145574e-02
207           	-7.192000e-02	-3.836309e-05	-3.938210e-02	-1.314096e-07	5.174600e-02	2.603145e-05	-3.596013e-02	-3.595987e-02	6.849904e-06	-4.521299e-05	3.205495e-02	-7.143705e-02
208           	-7.184222e-02	-3.712542e-05	-3.941545e-02	-1.145008e-07	5.171042e-02	2.541200e-05	-3.592122e-02	-3.592099e-02	6.849291e-06	-4.397472e-05	3.200270e-02	-7.141815e-02
209           	-7.176540e-02	-3.600495e-05	-3.944895e-02	-1.006593e-07	5.167481e-02	2.485570e-05	-3.588280e-02	-3.588260e-02	6.853223e-06	-4.285817e-05	3.195033e-02	-7.139928e-02
210           	-7.168983e-02	-3.549354e-05	-3.948258e-02	-9.697769e-08	5.163932e-02	2.462536e-05	-3.584501e-02	-3.584482e-02	6.878593e-06	-4.237213e-05	3.189803e-02	-7.138062e-02
211           	-7.161563e-02	-3.570314e-05	-3.951673e-02	-1.072919e-07	5.160392e-02	2.475195e-05	-3.580792e-02	-3.580771e-02	6.900378e-06	-4.260352e-05	3.184556e-02	-7.136229e-02
212           	-7.154296e-02	-3.654452e-05	-3.955159e-02	-1.342124e-07	5.156851e-02	2.513471e-05	-3.577161e-02	-3.577134e-02	6.862447e-06	-4.340697e-05	3.179272e-02	-7.134430e-02
213           	-7.147201e-02	-3.797878e-05	-3.958733e-02	-1.791759e-07	5.153300e-02	2.572542e-05	-3.573618e-02	-3.573583e-02	6.736029e-06	-4.471481e-05	3.173933e-02	-7.132666e-02
214           	-7.140351e-02	-3.940086e-05	-3.962339e-02	-2.378387e-07	5.149769e-02	2.613461e-05	-3.570199e-02	-3.570152e-02	6.434178e-06	-4.583504e-05	3.168600e-02	-7.130939e-02
215           	-7.133708e-02	-4.092124e-05	-3.965985e-02	-3.081914e-07	5.146281e-02	2.646465e-05	-3.566885e-02	-3.566823e-02	6.004029e-06	-4.692527e-05	3.163289e-02	-7.129274e-02
216           	-7.127234e-02	-4.264779e-05	-3.969655e-02	-3.870842e-07	5.142831e-02	2.682946e-05	-3.563656e-02	-3.563578e-02	5.505565e-06	-4.815335e-05	3.158004e-02	-7.127659e-02
217           	-7.120891e-02	-4.454949e-05	-3.973348e-02	-4.686851e-07	5.139404e-02	2.726657e-05	-3.560492e-02	-3.560399e-02	4.991830e-06	-4.954132e-05	3.152730e-02	-7.126078e-02
218           	-7.114649e-02	-4.654334e-05	-3.977052e-02	-5.560643e-07	5.135980e-02	2.769251e-05	-3.557380e-02	-3.557269e-02	4.420845e-06	-5.096418e-05	3.147454e-02	-7.124506e-02
219           	-7.108487e-02	-4.807348e-05	-3.980778e-02	-6.277892e-07	5.132549e-02	2.795169e-05	-3.554306e-02	-3.554181e-02	3.914949e-06	-5.198843e-05	3.142160e-02	-7.122938e-02
220           	-7.102382e-02	-4.902827e-05	-3.984516e-02	-6.858545e-07	5.129117e-02	2.792883e-05	-3.551260e-02	-3.551122e-02	3.414695e-06	-5.244297e-05	3.136860e-02	-7.121375e-02
221           	-7.096340e-02	-4.905149e-05	-3.988245e-02	-7.178966e-07	5.125680e-02	2.752346e-05	-3.548242e-02	-3.548098e-02	2.997713e-06	-5.204921e-05	3.131557e-02	-7.119803e-02
222           	-7.090353e-02	-4.825235e-05	-3.991952e-02	-7.290506e-07	5.122242e-02	2.674794e-05	-3.545250e-02	-3.545104e-02	2.621761e-06	-5.087411e-05	3.126266e-02	-7.118217e-02
223           	-7.084447e-02	-4.670901e-05	-3.995620e-02	-7.246371e-07	5.118796e-02	2.561571e-05	-3.542296e-02	-3.542151e-02	2.261206e-06	-4.897022e-05	3.120986e-02	-7.116606e-02
224           	-7.078603e-02	-4.448564e-05	-3.999238e-02	-6.989615e-07	5.115382e-02	2.425460e-05	-3.539371e-02	-3.539232e-02	2.011778e-06	-4.649742e-05	3.115763e-02	-7.115001e-02
225           	-7.072880e-02	-4.188332e-05	-4.002715e-02	-6.494735e-07	5.112042e-02	2.291199e-05	-3.536505e-02	-3.536375e-02	1.970333e-06	-4.385365e-05	3.110685e-02	-7.113400e-02
226           	-7.067263e-02	-3.937165e-05	-4.006016e-02	-5.853442e-07	5.108798e-02	2.183037e-05	-3.533690e-02	-3.533573e-02	2.144548e-06	-4.151620e-05	3.105790e-02	-7.111806e-02
227           	-7.061742e-02	-3.694700e-05	-4.009232e-02	-5.125228e-07	5.105606e-02	2.093732e-05	-3.530922e-02	-3.530820e-02	2.463820e-06	-3.941082e-05	3.100990e-02	-7.110222e-02
228           	-7.056305e-02	-3.455104e-05	-4.012448e-02	-4.348281e-07	5.102426e-02	2.014540e-05	-3.528196e-02	-3.528109e-02	2.869878e-06	-3.742091e-05	3.096202e-02	-7.108651e-02
229           	-7.050950e-02	-3.246829e-05	-4.015728e-02	-3.671533e-07	5.099233e-02	1.948679e-05	-3.525512e-02	-3.525438e-02	3.252643e-06	-3.572093e-05	3.091369e-02	-7.107097e-02
230           	-7.045670e-02	-3.094502e-05	-4.019069e-02	-3.198828e-07	5.096014e-02	1.903437e-05	-3.522867e-02	-3.522803e-02	3.561858e-06	-3.450688e-05	3.086480e-02	-7.105549e-02
231           	-7.040476e-02	-3.044778e-05	-4.022395e-02	-2.871896e-07	5.092848e-02	1.916734e-05	-3.520267e-02	-3.520209e-02	3.943449e-06	-3.439123e-05	3.081651e-02	-7.104046e-02
232           	-7.035373e-02	-2.983020e-05	-4.025878e-02	-2.598943e-07	5.089641e-02	1.915089e-05	-3.517713e-02	-3.517661e-02	4.235784e-06	-3.406599e-05	3.076702e-02	-7.102581e-02
233           	-7.030380e-02	-2.891509e-05	-4.029528e-02	-2.283281e-07	5.086403e-02	1.896395e-05	-3.515213e-02	-3.515167e-02	4.506402e-06	-3.342150e-05	3.071639e-02	-7.101167e-02
234           	-7.025512e-02	-2.764113e-05	-4.033359e-02	-2.042242e-07	5.083122e-02	1.842157e-05	-3.512776e-02	-3.512736e-02	4.601007e-06	-3.224213e-05	3.066443e-02	-7.099801e-02
235           	-7.020784e-02	-2.608303e-05	-4.037352e-02	-1.894221e-07	5.079815e-02	1.756022e-05	-3.510411e-02	-3.510373e-02	4.518709e-06	-3.060174e-05	3.061139e-02	-7.098491e-02
236           	-7.016211e-02	-2.449908e-05	-4.041468e-02	-1.904424e-07	5.076490e-02	1.649377e-05	-3.508124e-02	-3.508086e-02	4.244230e-06	-2.874331e-05	3.055756e-02	-7.097224e-02
237           	-7.011787e-02	-2.302050e-05	-4.045656e-02	-1.964771e-07	5.073156e-02	1.542915e-05	-3.505913e-02	-3.505874e-02	3.918894e-06	-2.693940e-05	3.050328e-02	-7.095984e-02
238           	-7.007527e-02	-2.183369e-05	-4.049855e-02	-2.056602e-07	5.069811e-02	1.452377e-05	-3.503784e-02	-3.503743e-02	3.606930e-06	-2.544061e-05	3.044884e-02	-7.094739e-02
239           	-7.003400e-02	-2.101140e-05	-4.054083e-02	-2.099091e-07	5.066460e-02	1.393624e-05	-3.501721e-02	-3.501679e-02	3.430540e-06	-2.444194e-05	3.039419e-02	-7.093502e-02
240           	-6.999408e-02	-2.049244e-05	-4.058325e-02	-2.076442e-07	5.063104e-02	1.364914e-05	-3.499725e-02	-3.499683e-02	3.402921e-06	-2.389537e-05	3.033941e-02	-7.092266e-02
241           	-6.995547e-02	-2.022873e-05	-4.062590e-02	-1.992194e-07	5.059733e-02	1.361449e-05	-3.497793e-02	-3.497754e-02	3.500127e-06	-2.372886e-05	3.028438e-02	-7.091028e-02
242           	-6.991816e-02	-2.015017e-05	-4.066869e-02	-1.896246e-07	5.056336e-02	1.373946e-05	-3.495927e-02	-3.495889e-02	3.664372e-06	-2.381455e-05	3.022902e-02	-7.089771e-02
243           	-6.988206e-02	-2.007139e-05	-4.071200e-02	-1.745800e-07	5.052910e-02	1.391286e-05	-3.494120e-02	-3.494085e-02	3.877167e-06	-2.394855e-05	3.017310e-02	-7.088510e-02
244           	-6.984707e-02	-1.975110e-05	-4.075599e-02	-1.524610e-07	5.049444e-02	1.399427e-05	-3.492369e-02	-3.492338e-02	4.118720e-06	-2.386982e-05	3.011645e-02	-7.087244e-02
245           	-6.981321e-02	-1.915354e-05	-4.080057e-02	-1.272943e-07	5.045942e-02	1.390006e-05	-3.490673e-02	-3.490648e-02	4.323288e-06	-2.347683e-05	3.005914e-02	-7.085971e-02
246           	-6.978037e-02	-1.818184e-05	-4.084550e-02	-9.703116e-08	5.042411e-02	1.358834e-05	-3.489028e-02	-3.489009e-02	4.497423e-06	-2.267926e-05	3.000137e-02	-7.084686e-02
247           	-6.974851e-02	-1.686733e-05	-4.089062e-02	-6.324021e-08	5.038839e-02	1.306963e-05	-3.487432e-02	-3.487419e-02	4.635959e-06	-2.150329e-05	2.994308e-02	-7.083370e-02
248           	-6.971742e-02	-1.527289e-05	-4.093632e-02	-2.897498e-08	5.035221e-02	1.236560e-05	-3.485874e-02	-3.485868e-02	4.729158e-06	-2.000205e-05	2.988406e-02	-7.082037e-02
249           	-6.968699e-02	-1.413470e-05	-4.098185e-02	1.100388e-08	5.031597e-02	1.207031e-05	-3.484349e-02	-3.484351e-02	5.002957e-06	-1.913765e-05	2.982504e-02	-7.080689e-02
250           	-6.965729e-02	-1.351907e-05	-4.102702e-02	5.598003e-08	5.027970e-02	1.222363e-05	-3.482859e-02	-3.482870e-02	5.464096e-06	-1.898317e-05	2.976619e-02	-7.079321e-02
251           	-6.962856e-02	-1.312948e-05	-4.107191e-02	1.047262e-07	5.024344e-02	1.259724e-05	-3.481418e-02	-3.481438e-02	6.032500e-06	-1.916198e-05	2.970749e-02	-7.077939e-02
252           	-6.960078e-02	-1.271117e-05	-4.111690e-02	1.448035e-07	5.020709e-02	1.288542e-05	-3.480025e-02	-3.480054e-02	6.529831e-06	-1.924100e-05	2.964864e-02	-7.076554e-02
253           	-6.957391e-02	-1.353676e-05	-4.116223e-02	1.582920e-07	5.017039e-02	1.378366e-05	-3.478680e-02	-3.478711e-02	7.015284e-06	-2.055204e-05	2.958927e-02	-7.075150e-02
254           	-6.954748e-02	-1.789365e-05	-4.120713e-02	1.305883e-07	5.013354e-02	1.675550e-05	-3.477361e-02	-3.477387e-02	7.808677e-06	-2.570232e-05	2.952998e-02	-7.073711e-02
255           	-6.952081e-02	-2.428710e-05	-4.125051e-02	7.149537e-08	5.009725e-02	2.078817e-05	-3.476033e-02	-3.476048e-02	8.644622e-06	-3.293172e-05	2.947200e-02	-7.072251e-02
